sample_index,t_ms,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,calib_gx_bias_lsb,calib_gy_bias_lsb,calib_gz_bias_lsb,calib_g_T_x_lsb,calib_g_T_y_lsb,calib_g_T_z_lsb,calib_valid,source_path,source_size_bytes,received_at
1802,33938,-1149,-3986,8907,-471,349,-3763,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1803,33939,-1149,-3986,8907,-471,349,-3763,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1804,33939,-1149,-3986,8907,-471,349,-3763,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1805,33939,-1149,-3986,8907,-471,349,-3763,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1806,33940,-942,-3740,8950,-492,194,-3915,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1807,33940,-942,-3740,8950,-492,194,-3915,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1808,33941,-942,-3740,8950,-492,194,-3915,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1809,33941,-942,-3740,8950,-492,194,-3915,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1810,33942,-725,-3472,8963,-482,44,-4056,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1811,33942,-725,-3472,8963,-482,44,-4056,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1812,33943,-725,-3472,8963,-482,44,-4056,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1813,33943,-725,-3472,8963,-482,44,-4056,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1814,33944,-527,-3158,8972,-463,-99,-4186,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1815,33944,-527,-3158,8972,-463,-99,-4186,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1816,33945,-527,-3158,8972,-463,-99,-4186,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1817,33945,-527,-3158,8972,-463,-99,-4186,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1818,33945,-527,-3158,8972,-463,-99,-4186,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1819,33946,-333,-2794,8931,-453,-251,-4313,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1820,33946,-333,-2794,8931,-453,-251,-4313,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1821,33947,-333,-2794,8931,-453,-251,-4313,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1822,33947,-333,-2794,8931,-453,-251,-4313,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1823,33948,-122,-2416,8826,-455,-404,-4421,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1824,33948,-122,-2416,8826,-455,-404,-4421,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1825,33949,-122,-2416,8826,-455,-404,-4421,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1826,33949,-122,-2416,8826,-455,-404,-4421,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1827,33950,97,-2028,8679,-479,-542,-4513,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1828,33950,97,-2028,8679,-479,-542,-4513,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1829,33951,97,-2028,8679,-479,-542,-4513,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1830,33951,97,-2028,8679,-479,-542,-4513,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1831,33952,97,-2028,8679,-479,-542,-4513,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1832,33953,321,-1621,8505,-519,-663,-4592,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1833,33955,539,-1238,8298,-571,-759,-4651,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1834,33957,761,-849,8092,-630,-832,-4693,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1835,33959,1004,-481,7860,-664,-891,-4705,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1836,33961,1210,-143,7698,-733,-915,-4702,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1837,33963,1402,165,7543,-839,-932,-4685,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1838,33965,1584,443,7376,-969,-956,-4652,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1839,33967,1764,696,7229,-1148,-967,-4621,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1840,33969,1932,942,7105,-1394,-974,-4595,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1841,33971,2084,1171,7005,-1702,-987,-4566,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1842,33973,2221,1367,6965,-2085,-1008,-4534,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1843,33975,2360,1576,6932,-2519,-1052,-4501,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1844,33977,2518,1813,6810,-2940,-1124,-4451,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1845,33979,2691,2063,6452,-3145,-1218,-4350,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1846,33981,2872,2178,6135,-3094,-1239,-4185,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1847,33983,2964,2284,6133,-3018,-1162,-4040,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1848,33985,3004,2399,6273,-2954,-1112,-3914,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1849,33987,3050,2485,6438,-2940,-1118,-3790,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1850,33989,3109,2547,6524,-2973,-1179,-3692,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1851,33991,3182,2596,6521,-3012,-1270,-3608,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1852,33993,3238,2639,6492,-3049,-1363,-3520,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1853,33995,3269,2683,6485,-3078,-1459,-3426,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1854,33997,3289,2740,6452,-3093,-1574,-3339,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1855,33999,3299,2809,6392,-3092,-1709,-3253,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1856,34001,3299,2894,6270,-3080,-1857,-3165,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1857,34003,3285,3006,6123,-3060,-2010,-3078,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1858,34005,3258,3157,5964,-3042,-2157,-2992,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1859,34007,3237,3343,5756,-3004,-2304,-2900,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1860,34009,3224,3534,5519,-2948,-2439,-2794,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1861,34011,3216,3751,5276,-2894,-2555,-2681,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1862,34013,3204,3972,5005,-2850,-2662,-2564,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1863,34015,3183,4203,4705,-2819,-2760,-2440,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1864,34021,3134,4892,3751,-2820,-2944,-2018,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1865,34021,3134,4892,3751,-2820,-2944,-2018,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1866,34022,3115,5097,3468,-2853,-2971,-1861,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1867,34023,3115,5097,3468,-2853,-2971,-1861,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1868,34025,3089,5291,3192,-2896,-2989,-1694,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1869,34027,3058,5476,2914,-2939,-2997,-1520,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1870,34029,3004,5643,2644,-2980,-2997,-1342,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1871,34031,2947,5775,2369,-3015,-2984,-1155,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1872,34033,2880,5887,2082,-3032,-2965,-961,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1873,34035,2797,6003,1766,-3039,-2933,-767,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1874,34037,2717,6113,1468,-3036,-2882,-567,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1875,34039,2633,6197,1196,-3024,-2815,-362,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1876,34041,2554,6255,931,-2996,-2735,-152,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1877,34043,2476,6295,694,-2956,-2644,60,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1878,34045,2386,6324,482,-2907,-2546,278,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1879,34047,2286,6331,315,-2845,-2441,498,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1880,34049,2185,6313,173,-2770,-2330,718,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1881,34051,2069,6274,68,-2685,-2216,939,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1882,34053,1955,6201,-16,-2589,-2098,1157,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1883,34055,1828,6128,-65,-2480,-1978,1374,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1884,34057,1678,6011,-76,-2364,-1856,1584,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1885,34059,1527,5882,-112,-2243,-1738,1784,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1886,34061,1368,5698,-115,-2128,-1627,1979,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1887,34063,1205,5520,-155,-2010,-1527,2160,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1888,34065,1039,5374,-248,-1893,-1436,2332,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1889,34067,855,5175,-254,-1796,-1337,2497,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1890,34069,661,4972,-260,-1715,-1250,2647,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1891,34071,471,4754,-296,-1636,-1179,2785,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1892,34073,282,4514,-372,-1546,-1105,2904,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1893,34075,94,4277,-443,-1444,-1012,3008,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1894,34077,-101,4048,-451,-1332,-902,3103,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1895,34079,-287,3827,-434,-1217,-795,3184,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1896,34081,-468,3628,-427,-1103,-689,3253,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1897,34083,-653,3460,-449,-993,-582,3311,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
1898,34085,-832,3308,-466,-888,-471,3360,-90.08200073242188,165.8560028076172,-48.154666900634766,-2267.359375,-1256.25732421875,2861.88525390625,True,/last_run.bin,120028,2026-05-20T01:51:51
